Title,Author,Length,Link
Revenge for Now,By: Bob Howard,Length: 13 hrs,https://www.audible.com/pd/Revenge-for-Now-Audiobook/B0D9HVK8ZX?qid=1722342573&sr=1-127&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
He Who Fights with Monsters: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 28 hrs and 56 mins,https://www.audible.com/pd/He-Who-Fights-with-Monsters-A-LitRPG-Adventure-Audiobook/1774248182?qid=1722342573&sr=1-128&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Under Your Scars,By: Ariel N. Anderson,Length: 19 hrs and 2 mins,https://www.audible.com/pd/Under-Your-Scars-Audiobook/B0D8LFCPFW?qid=1722342573&sr=1-129&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Storm of Swords,By: George R.R. Martin,Length: 47 hrs and 34 mins,https://www.audible.com/pd/A-Storm-of-Swords-Audiobook/B0036NQ9Z8?qid=1722342573&sr=1-130&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How to: $10M,By: William Brown,Length: 7 hrs and 23 mins,https://www.audible.com/pd/How-to-10M-Audiobook/B0D9ZHFS16?qid=1722342573&sr=1-131&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Iron Flame (Part 2 of 2) (Dramatized Adaptation),By: Rebecca Yarros,Length: 9 hrs and 27 mins,https://www.audible.com/pd/Iron-Flame-Part-2-of-2-Dramatized-Adaptation-Audiobook/B0D3R3MTLM?qid=1722342573&sr=1-132&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Night Side of the River,By: Jeanette Winterson,Length: 9 hrs and 2 mins,https://www.audible.com/pd/Night-Side-of-the-River-Audiobook/B0CLLBH8JJ?qid=1722342573&sr=1-133&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Clash of Kings,By: George R.R. Martin,Length: 37 hrs and 12 mins,https://www.audible.com/pd/A-Clash-of-Kings-Audiobook/B002UZKIBO?qid=1722342573&sr=1-134&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
What Have You Done?,By: Shari Lapena,Length: 8 hrs and 49 mins,https://www.audible.com/pd/What-Have-You-Done-Audiobook/B0CNFBNXS9?qid=1722342573&sr=1-135&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Challenger,By: Seth Ring,Length: 14 hrs,https://www.audible.com/pd/Challenger-Audiobook/B0D7MVWK1W?qid=1722342573&sr=1-136&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Frisco,By: Tijan,Length: 11 hrs and 36 mins,https://www.audible.com/pd/Frisco-Audiobook/B0D87RFV5L?qid=1722342573&sr=1-137&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Curated True Crime,"By: Jamie Malton, Aiden Galway",Length: 17 hrs and 36 mins,https://www.audible.com/pd/Curated-True-Crime-Audiobook/B0D9WWHMT3?qid=1722342573&sr=1-138&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"2 Lies, 2 Thrones",By: Eric Ugland,Length: 9 hrs and 13 mins,https://www.audible.com/pd/2-Lies-2-Thrones-Audiobook/B0D7XWC9YR?qid=1722342573&sr=1-139&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Toll of Honor,By: David Weber,Length: 17 hrs and 45 mins,https://www.audible.com/pd/Toll-of-Honor-Audiobook/B0D8821XGV?qid=1722342573&sr=1-140&ref_pageloadid=2TAZUO5IfCh1tCMC&ref=a_search_c3_lProduct_7_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=3E0EC33SKNPKZXS69WTR&pageLoadId=sDlXVR8khi0MaIgS&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Last Mrs. Parrish,By: Liv Constantine,Length: 12 hrs,https://www.audible.com/pd/The-Last-Mrs-Parrish-Audiobook/B074NBPW86?qid=1722342577&sr=1-141&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The History of the Ancient World,By: Susan Wise Bauer,Length: 26 hrs and 20 mins,https://www.audible.com/pd/The-History-of-the-Ancient-World-Audiobook/B00CYNMAIG?qid=1722342577&sr=1-142&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Donate,By: Emma Ellis,Length: 10 hrs and 23 mins,https://www.audible.com/pd/Donate-Audiobook/B0D9QZ56QQ?qid=1722342577&sr=1-143&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Game of Castles Omnibus: Books 1-3,By: Marcus Sloss,Length: 46 hrs and 27 mins,https://www.audible.com/pd/Game-of-Castles-Omnibus-Books-1-3-Audiobook/B0D9WPWKDK?qid=1722342577&sr=1-144&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Somewhere Beyond the Sea,By: TJ Klune,Length: 15 hrs and 48 mins,https://www.audible.com/pd/Somewhere-Beyond-the-Sea-Audiobook/B0CKWP6FM1?qid=1722342577&sr=1-145&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Centurion,By: Kris Michaels,Length: 6 hrs and 33 mins,https://www.audible.com/pd/Centurion-Audiobook/B0DB69674L?qid=1722342577&sr=1-146&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Mark Twain Complete Collection,By: Mark Twain,Length: 280 hrs and 21 mins,https://www.audible.com/pd/The-Mark-Twain-Complete-Collection-Audiobook/B0CPZ27X5M?qid=1722342577&sr=1-147&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Hearthomancy Vol. 2,By: M.E. Thorne,Length: 10 hrs and 58 mins,https://www.audible.com/pd/Hearthomancy-Vol-2-Audiobook/B0D9WPRQG4?qid=1722342577&sr=1-148&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Dune Messiah,By: Frank Herbert,Length: 8 hrs and 57 mins,https://www.audible.com/pd/Dune-Messiah-Audiobook/B002V8H660?qid=1722342577&sr=1-149&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Wolf Prince's Mate,By: Roxie Ray,Length: 13 hrs and 15 mins,https://www.audible.com/pd/The-Wolf-Princes-Mate-Audiobook/B0D9WJ2J89?qid=1722342577&sr=1-150&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Wolf's Clothing,By: E.J. Russell,Length: 9 hrs and 54 mins,https://www.audible.com/pd/Wolfs-Clothing-Audiobook/B0DB6C5DDD?qid=1722342577&sr=1-151&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Harry Potter and the Half-Blood Prince, Book 6",By: J.K. Rowling,Length: 18 hrs and 32 mins,https://www.audible.com/pd/Harry-Potter-and-the-Half-Blood-Prince-Book-6-Audiobook/B017V4NOZ0?qid=1722342577&sr=1-152&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Red Dead's History,By: Tore C. Olsson,Length: 10 hrs and 28 mins,https://www.audible.com/pd/Red-Deads-History-Audiobook/B0CKM6FB83?qid=1722342577&sr=1-153&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The God of the Woods,By: Liz Moore,Length: 14 hrs and 35 mins,https://www.audible.com/pd/The-God-of-the-Woods-Audiobook/B0CLGLVBMH?qid=1722342577&sr=1-154&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Well of Ascension,By: Brandon Sanderson,Length: 28 hrs and 56 mins,https://www.audible.com/pd/The-Well-of-Ascension-Audiobook/B002V5GLQ4?qid=1722342577&sr=1-155&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Presumed Dead,By: Colleen Helme,Length: 11 hrs and 55 mins,https://www.audible.com/pd/Presumed-Dead-Audiobook/B0D9WKQ6T3?qid=1722342577&sr=1-156&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Fire & Blood (HBO Tie-in Edition),By: George R. R. Martin,Length: 26 hrs and 24 mins,https://www.audible.com/pd/Fire-Blood-HBO-Tie-in-Edition-Audiobook/B07CL3F5H2?qid=1722342577&sr=1-157&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Lightning Strike,"By: J.N. Chaney, Terry Mixon",Length: 8 hrs and 31 mins,https://www.audible.com/pd/Lightning-Strike-Audiobook/B0D8LGF7C7?qid=1722342577&sr=1-158&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Audience Is Listening,By: Tom Webster,Length: 5 hrs,https://www.audible.com/pd/The-Audience-Is-Listening-Audiobook/B0DB2RD5KQ?qid=1722342577&sr=1-159&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
How Highly Effective People Speak,By: Julia Arias,Length: 3 hrs and 7 mins,https://www.audible.com/pd/How-Highly-Effective-People-Speak-Audiobook/B0D9Z3Y7NB?qid=1722342577&sr=1-160&ref_pageloadid=sDlXVR8khi0MaIgS&ref=a_search_c3_lProduct_8_20&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=FWD5PYD5V5MHQD4V9YRD&pageLoadId=9dTlONpWQkWNVVmj&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Lumberjack,By: Susan Stoker,Length: 10 hrs and 10 mins,https://www.audible.com/pd/The-Lumberjack-Audiobook/B0CN3PGNKF?qid=1722342581&sr=1-161&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_1&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Body in the Backyard,By: Lucy Score,Length: 11 hrs and 56 mins,https://www.audible.com/pd/The-Body-in-the-Backyard-Audiobook/B0D81J4925?qid=1722342581&sr=1-162&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_2&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Kingdom of Flesh and Fire,By: Jennifer L. Armentrout,Length: 24 hrs and 21 mins,https://www.audible.com/pd/A-Kingdom-of-Flesh-and-Fire-Audiobook/1713548143?qid=1722342581&sr=1-163&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_3&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Eruption,"By: Michael Crichton, James Patterson",Length: 10 hrs and 32 mins,https://www.audible.com/pd/Eruption-Audiobook/B0CKNN1Q99?qid=1722342581&sr=1-164&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_4&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Dream Dancers: Akashic Chronicles,By: Steven P Aitchison,Length: 3 hrs and 40 mins,https://www.audible.com/pd/The-Dream-Dancers-Akashic-Chronicles-Audiobook/B0D9WT8BC3?qid=1722342581&sr=1-165&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_5&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
All the Colors of the Dark,By: Chris Whitaker,Length: 14 hrs and 37 mins,https://www.audible.com/pd/All-the-Colors-of-the-Dark-Audiobook/B0CPL88V2M?qid=1722342581&sr=1-166&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_6&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Chronicles of Narnia Complete Audio Collection,By: C. S. Lewis,Length: 33 hrs and 45 mins,https://www.audible.com/pd/The-Chronicles-of-Narnia-Complete-Audio-Collection-Audiobook/0061999881?qid=1722342581&sr=1-167&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_7&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Court of Frost and Starlight,By: Sarah J. Maas,Length: 6 hrs and 23 mins,https://www.audible.com/pd/A-Court-of-Frost-and-Starlight-Audiobook/B07BFF2YG9?qid=1722342581&sr=1-168&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_8&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
He Who Fights with Monsters 11: A LitRPG Adventure,"By: Shirtaloon, Travis Deverell",Length: 26 hrs and 19 mins,https://www.audible.com/pd/He-Who-Fights-with-Monsters-11-A-LitRPG-Adventure-Audiobook/B0D1DPR1X3?qid=1722342581&sr=1-169&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_9&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Lesbian's Guide to Women,By: Erica Lee,Length: 7 hrs and 40 mins,https://www.audible.com/pd/A-Lesbians-Guide-to-Women-Audiobook/B0D9KN2BDJ?qid=1722342581&sr=1-170&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_10&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Under the Breaking Sky: The Complete Apocalyptic Horror Series,By: Nick Clausen,Length: 59 hrs and 36 mins,https://www.audible.com/pd/Under-the-Breaking-Sky-The-Complete-Apocalyptic-Horror-Series-Audiobook/B0D5JTZJ9T?qid=1722342581&sr=1-171&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_11&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Defiance of the Fall 13,"By: TheFirstDefier, JF Brink",Length: 24 hrs and 35 mins,https://www.audible.com/pd/Defiance-of-the-Fall-13-Audiobook/B0D42N8VL9?qid=1722342581&sr=1-172&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_12&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Prince of Poison,By: Alice Winters,Length: 9 hrs and 49 mins,https://www.audible.com/pd/Prince-of-Poison-Audiobook/B0D9R2DNGX?qid=1722342581&sr=1-173&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_13&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Passions in Death: An Eve Dallas Novel,By: J. D. Robb,Length: 13 hrs and 54 mins,https://www.audible.com/pd/Passions-in-Death-An-Eve-Dallas-Novel-Audiobook/B0CW27MM2T?qid=1722342581&sr=1-174&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_14&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Tsalmoth,By: Steven Brust,Length: 9 hrs and 49 mins,https://www.audible.com/pd/Tsalmoth-Audiobook/B0D9PKYZR1?qid=1722342581&sr=1-175&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_15&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
The Way of Kings,By: Brandon Sanderson,Length: 45 hrs and 30 mins,https://www.audible.com/pd/The-Way-of-Kings-Audiobook/B003ZWFO7E?qid=1722342581&sr=1-176&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_16&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
Magic Rises (Dramatized Adaptation),By: Ilona Andrews,Length: 11 hrs,https://www.audible.com/pd/Magic-Rises-Dramatized-Adaptation-Audiobook/B0D6SF4181?qid=1722342581&sr=1-177&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_17&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
"Harry Potter and the Prisoner of Azkaban, Book 3",By: J.K. Rowling,Length: 11 hrs and 49 mins,https://www.audible.com/pd/Harry-Potter-and-the-Prisoner-of-Azkaban-Book-3-Audiobook/B017V4JA2Q?qid=1722342581&sr=1-178&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_18&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
A Court of Mist and Fury,By: Sarah J. Maas,Length: 23 hrs and 16 mins,https://www.audible.com/pd/A-Court-of-Mist-and-Fury-Audiobook/B01DYO4QRQ?qid=1722342581&sr=1-179&ref_pageloadid=9dTlONpWQkWNVVmj&ref=a_search_c3_lProduct_9_19&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=VC5XHKJQFCVXFTVQNC1W&pageLoadId=Y6gP0hVPLM8Bn6iZ&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c
